+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Forestry                 | forestry:stairs.mahoe                           |    2295 |        ? |    9130 |         - | tile.for.stairs.mahoe.name                           | true   |               |
| Forestry                 | forestry:stairs.mahogany                        |    2289 |        ? |    9124 |         - | tile.for.stairs.mahogany.name                        | true   |               |
| Forestry                 | forestry:stairs.maple                           |    2301 |        ? |    9136 |         - | tile.for.stairs.maple.name                           | true   |               |
| Forestry                 | forestry:stairs.padauk                          |    2305 |        ? |    9140 |         - | tile.for.stairs.padauk.name                          | true   |               |
| Forestry                 | forestry:stairs.palm                            |    2297 |        ? |    9132 |         - | tile.for.stairs.palm.name                            | true   |               |
| Forestry                 | forestry:stairs.papaya                          |    2298 |        ? |    9133 |         - | tile.for.stairs.papaya.name                          | true   |               |
| Forestry                 | forestry:stairs.pine                            |    2299 |        ? |    9134 |         - | tile.for.stairs.pine.name                            | true   |               |
| Forestry                 | forestry:stairs.plum                            |    2300 |        ? |    9135 |         - | tile.for.stairs.plum.name                            | true   |               |
| Forestry                 | forestry:stairs.poplar                          |    2296 |        ? |    9131 |         - | tile.for.stairs.poplar.name                          | true   |               |
| Forestry                 | forestry:stairs.sequoia                         |    2286 |        ? |    9121 |         - | tile.for.stairs.sequoia.name                         | true   |               |
| Forestry                 | forestry:stairs.teak                            |    2280 |        ? |    9115 |         - | tile.for.stairs.teak.name                            | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.acacia        |    2341 |        ? |    9176 |         - | tile.for.stairs.vanilla.fireproof.acacia.name        | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.birch         |    2339 |        ? |    9174 |         - | tile.for.stairs.vanilla.fireproof.birch.name         | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.dark_oak      |    2342 |        ? |    9177 |         - | tile.for.stairs.vanilla.fireproof.dark_oak.name      | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.jungle        |    2340 |        ? |    9175 |         - | tile.for.stairs.vanilla.fireproof.jungle.name        | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.oak           |    2337 |        ? |    9172 |         - | tile.for.stairs.vanilla.fireproof.oak.name           | true   |               |
| Forestry                 | forestry:stairs.vanilla.fireproof.spruce        |    2338 |        ? |    9173 |         - | tile.for.stairs.vanilla.fireproof.spruce.name        | true   |               |
| Forestry                 | forestry:stairs.walnut                          |    2292 |        ? |    9127 |         - | tile.for.stairs.walnut.name                          | true   |               |
| Forestry                 | forestry:stairs.wenge                           |    2284 |        ? |    9119 |         - | tile.for.stairs.wenge.name                           | true   |               |
| Forestry                 | forestry:stairs.willow                          |    2291 |        ? |    9126 |         - | tile.for.stairs.willow.name                          | true   |               |
| Forestry                 | forestry:stairs.zebrawood                       |    2307 |        ? |    9142 |         - | tile.for.stairs.zebrawood.name                       | true   |               |
| Forestry                 | forestry:stamp_collector                        |    2399 |        ? |    9257 |         - | Stamp Collector                                      | true   |               |
| Forestry                 | forestry:stump                                  |    2389 |        ? |    9244 |         - | Candle Stump                                         | true   |               |
| Forestry                 | forestry:trade_station                          |    2398 |        ? |    9256 |         - | Trade Station                                        | true   |               |
| Forestry                 | forestry:tree_chest                             |    2383 |        ? |    9215 |         - | Arborist's Chest                                     | true   |               |
| Furnus                   | furnus:furnus                                   |    2400 |        ? |    9357 |         - | Furnus                                               | true   |               |
| Furnus                   | furnus:pulvus                                   |    2401 |        ? |    9358 |         - | Pulvus                                               | true   |               |
| Giacomo's Foundry        | giacomosfoundry:foundry                         |    2893 |        ? |   11248 |         - | Foundry                                              | true   |               |
| Giacomo's Foundry        | giacomosfoundry:foundry_lit                     |    2895 |        ? |   11250 |         - | Lit foundry                                          | true   |               |
| Giacomo's Foundry        | giacomosfoundry:foundry_res                     |    2894 |        ? |   11249 |         - | foundry                                              | true   |               |
| Gravestone               | gravestone:gravestone                           |    2896 |        ? |   11251 |         - | Gravestone                                           | true   |               |
| Hopper Ducts             | hopperducts:gratedhopper                        |    2898 |        ? |   11254 |         - | Grated Hopper                                        | true   |               |
| Hopper Ducts             | hopperducts:hopperduct                          |    2897 |        ? |   11253 |         - | Hopper Duct                                          | true   |               |
| Iron Chest               | ironchest:BlockIronChest                        |    2402 |        ? |    9395 |         - | tile.IronChest.name                                  | true   |               |
| Lucky Block              | lucky:lucky_block                               |    2899 |        ? |   11255 |         - | Lucky Block                                          | true   |               |
| MCMultiPart              | mcmultipart:multipart                           |    1955 |        ? |       - |         - | tile.null.name                                       | true   |               |
| Malisis Advert           | malisisadvert:advertBlock                       |    2403 |        ? |    9396 |         - | Advert                                               | true   |               |
| MalisisDoors             | malisisdoors:camoFenceGate                      |    2437 |        ? |    9430 |         - | Camo Fence Gate                                      | true   |               |
| MalisisDoors             | malisisdoors:carriage_door                      |    2429 |        ? |    9422 |         - | Carriage Door                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_black                      |    2425 |        ? |       - |         - | Black Curtain                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_blue                       |    2421 |        ? |       - |         - | Blue Curtain                                         | true   |               |
| MalisisDoors             | malisisdoors:curtain_brown                      |    2422 |        ? |       - |         - | Brown Curtain                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_cyan                       |    2419 |        ? |       - |         - | Cyan Curtain                                         | true   |               |
| MalisisDoors             | malisisdoors:curtain_gray                       |    2417 |        ? |       - |         - | Gray Curtain                                         | true   |               |
| MalisisDoors             | malisisdoors:curtain_green                      |    2423 |        ? |       - |         - | Green Curtain                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_light_blue                 |    2413 |        ? |       - |         - | Light Blue Curtain                                   | true   |               |
| MalisisDoors             | malisisdoors:curtain_lime                       |    2415 |        ? |       - |         - | Lime Curtain                                         | true   |               |
| MalisisDoors             | malisisdoors:curtain_magenta                    |    2412 |        ? |       - |         - | Magenta Curtain                                      | true   |               |
| MalisisDoors             | malisisdoors:curtain_orange                     |    2411 |        ? |       - |         - | Orange Curtain                                       | true   |               |
| MalisisDoors             | malisisdoors:curtain_pink                       |    2416 |        ? |       - |         - | Pink Curtain                                         | true   |               |
| MalisisDoors             | malisisdoors:curtain_purple                     |    2420 |        ? |       - |         - | Purple Curtain                                       | true   |               |
| MalisisDoors             | malisisdoors:curtain_red                        |    2424 |        ? |       - |         - | Red Curtain                                          | true   |               |
| MalisisDoors             | malisisdoors:curtain_silver                     |    2418 |        ? |       - |         - | SilverCurtain                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_white                      |    2410 |        ? |       - |         - | White Curtain                                        | true   |               |
| MalisisDoors             | malisisdoors:curtain_yellow                     |    2414 |        ? |       - |         - | Yellow Curtain                                       | true   |               |
| MalisisDoors             | malisisdoors:customDoor                         |    2426 |        ? |       - |         - | item.customDoor.name                                 | true   |               |
| MalisisDoors             | malisisdoors:door_factory                       |    2439 |        ? |    9432 |         - | Door Factory                                         | true   |               |
| MalisisDoors             | malisisdoors:factory_door                       |    2408 |        ? |       - |         - | Factory Door                                         | true   |               |
| MalisisDoors             | malisisdoors:forcefieldDoor                     |    2442 |        ? |       - |         - | Forcefield                                           | true   |               |
| MalisisDoors             | malisisdoors:garage_door                        |    2438 |        ? |    9431 |         - | Garage Door                                          | true   |               |
| MalisisDoors             | malisisdoors:hitechdoor                         |    2443 |        ? |    9437 |         - | Hi-tech Door                                         | true   |               |
| MalisisDoors             | malisisdoors:iron_sliding_door                  |    2405 |        ? |       - |         - | Iron Glass Door                                      | true   |               |
| MalisisDoors             | malisisdoors:jail_door                          |    2406 |        ? |       - |         - | Jail Door                                            | true   |               |
| MalisisDoors             | malisisdoors:laboratory_door                    |    2407 |        ? |       - |         - | Laboratory Door                                      | true   |               |
| MalisisDoors             | malisisdoors:medieval_door                      |    2430 |        ? |    9423 |         - | Medieval Door                                        | true   |               |
| MalisisDoors             | malisisdoors:rustyHatch                         |    2440 |        ? |    9433 |         - | Rusty Hatch                                          | true   |               |
| MalisisDoors             | malisisdoors:rustyLadder                        |    2441 |        ? |    9435 |         - | Rusty Ladder                                         | true   |               |
| MalisisDoors             | malisisdoors:saloon                             |    2427 |        ? |       - |         - | Saloon Door                                          | true   |               |
| MalisisDoors             | malisisdoors:shoji_door                         |    2409 |        ? |       - |         - | Shoji Door                                           | true   |               |
| MalisisDoors             | malisisdoors:sliding_trapdoor                   |    2431 |        ? |    9424 |         - | Sliding Trapdoor                                     | true   |               |
| MalisisDoors             | malisisdoors:trapdoor_acacia                    |    2432 |        ? |    9425 |         - | Acacia Trapdoor                                      | true   |               |
| MalisisDoors             | malisisdoors:trapdoor_birch                     |    2433 |        ? |    9426 |         - | Birch Trapdoor                                       | true   |               |
| MalisisDoors             | malisisdoors:trapdoor_dark_oak                  |    2434 |        ? |    9427 |         - | Dark Oak Trapdoor                                    | true   |               |
| MalisisDoors             | malisisdoors:trapdoor_jungle                    |    2435 |        ? |    9428 |         - | Jungle Trapdoor                                      | true   |               |
| MalisisDoors             | malisisdoors:trapdoor_spruce                    |    2436 |        ? |    9429 |         - | Spruce Trapdoor                                      | true   |               |
| MalisisDoors             | malisisdoors:verticalHatch                      |    2428 |        ? |       - |         - | Reinforced Door                                      | true   |               |
| MalisisDoors             | malisisdoors:wood_sliding_door                  |    2404 |        ? |       - |         - | Wooden Glass Door                                    | true   |               |
| Metallic Crops           | metalliccrops:adamantine_crop                   |    2472 |        ? |    9525 |         - | Adamantine Crop                                      | true   |               |
| Metallic Crops           | metalliccrops:aluminum_crop                     |    2482 |        ? |    9555 |         - | Aluminum Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:aquarium_crop                     |    2473 |        ? |    9526 |         - | Aquarium Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:beef_crop                         |    2469 |        ? |    9463 |         - | Beef Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:blaze_crop                        |    2457 |        ? |    9451 |         - | Blaze Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:bone_crop                         |    2455 |        ? |    9449 |         - | Bone Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:cadmium_crop                      |    2483 |        ? |    9556 |         - | Cadium Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:carrot_crop                       |    2465 |        ? |    9459 |         - | Carrot Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:chicken_crop                      |    2468 |        ? |    9462 |         - | Chicken Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:chromium_crop                     |    2484 |        ? |    9557 |         - | Chromium Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:coal_crop                         |    2449 |        ? |    9443 |         - | Coal Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:coldiron_crop                     |    2475 |        ? |    9528 |         - | Cold Iron Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:copper_crop                       |    2474 |        ? |    9527 |         - | Copper Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:diamond_crop                      |    2451 |        ? |    9445 |         - | Diamond Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:emerald_crop                      |    2453 |        ? |    9447 |         - | Emerald Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:ender_crop                        |    2461 |        ? |    9455 |         - | Ender Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:feather_crop                      |    2454 |        ? |    9448 |         - | Feather Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:fish_crop                         |    2471 |        ? |    9465 |         - | Fish Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:flint_crop                        |    2464 |        ? |    9458 |         - | Flint Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:glowstone_crop                    |    2458 |        ? |    9452 |         - | Glowstone Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:gold_crop                         |    2447 |        ? |    9441 |         - | Gold Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:gunpowder_crop                    |    2459 |        ? |    9453 |         - | Gunpowder Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:iridium_crop                      |    2485 |        ? |    9558 |         - | Iridium Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:iron_crop                         |    2448 |        ? |    9442 |         - | Iron Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:lapis_crop                        |    2450 |        ? |    9444 |         - | Lapis Lazuli Crop                                    | true   |               |
| Metallic Crops           | metalliccrops:lead_crop                         |    2476 |        ? |    9529 |         - | Lead Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:magma_crop                        |    2462 |        ? |    9456 |         - | Magma Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:magnesium_crop                    |    2486 |        ? |    9559 |         - | Magnesium Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:manganese_crop                    |    2487 |        ? |    9560 |         - | Manganese Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:melon_crop                        |    2466 |        ? |    9460 |         - | Melon Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:mercury_crop                      |    2478 |        ? |    9531 |         - | Mercury Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:metallic_crop                     |    2446 |        ? |    9440 |         - | Metallic Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:metallic_farmland                 |    2444 |        ? |    9438 |         - | Metallic Farmland                                    | true   |               |
| Metallic Crops           | metalliccrops:metallic_ore                      |    2445 |        ? |    9439 |         - | Metallic Ore                                         | true   |               |
| Metallic Crops           | metalliccrops:nickel_crop                       |    2477 |        ? |    9530 |         - | Nickel Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:osmium_crop                       |    2488 |        ? |    9561 |         - | Osmium Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:plutonium_crop                    |    2489 |        ? |    9562 |         - | Plutonium Crop                                       | true   |               |
| Metallic Crops           | metalliccrops:porkchop_crop                     |    2470 |        ? |    9464 |         - | Prokchop Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:potato_crop                       |    2467 |        ? |    9461 |         - | Potato Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:prismarine_crop                   |    2460 |        ? |    9454 |         - | Prismarine Crop                                      | true   |               |
| Metallic Crops           | metalliccrops:redstone_crop                     |    2452 |        ? |    9446 |         - | Redstone Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:rotten_crop                       |    2456 |        ? |    9450 |         - | Rotten Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:rutile_crop                       |    2490 |        ? |    9563 |         - | Rutile Crop                                          | true   |               |
| Metallic Crops           | metalliccrops:slime_crop                        |    2463 |        ? |    9457 |         - | Slime Crop                                           | true   |               |
| Metallic Crops           | metalliccrops:starsteel_crop                    |    2479 |        ? |    9532 |         - | Star Steel Crop                                      | true   |               |
| Metallic Crops           | metalliccrops:tantalum_crop                     |    2491 |        ? |    9564 |         - | Tantalum Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:tin_crop                          |    2480 |        ? |    9533 |         - | Tin Crop                                             | true   |               |
| Metallic Crops           | metalliccrops:tungsten_crop                     |    2492 |        ? |    9565 |         - | Tungsten Crop                                        | true   |               |
| Metallic Crops           | metalliccrops:uranium_crop                      |    2493 |        ? |    9566 |         - | Uranium Crop                                         | true   |               |
| Metallic Crops           | metalliccrops:zinc_crop                         |    2481 |        ? |    9534 |         - | Zinc Crop                                            | true   |               |
| Metallic Crops           | metalliccrops:zirconium_crop                    |    2494 |        ? |    9567 |         - | Zirconium Crop                                       | true   |               |
| Minecraft                | minecraft:acacia_door                           |     196 |        ? |       - |         - | Acacia Door                                          | true   |               |
| Minecraft                | minecraft:acacia_fence                          |     192 |        ? |     192 |         - | Acacia Fence                                         | true   |               |
| Minecraft                | minecraft:acacia_fence_gate                     |     187 |        ? |     187 |         - | Acacia Fence Gate                                    | true   |               |
| Minecraft                | minecraft:acacia_stairs                         |     163 |        ? |     163 |         - | Acacia Wood Stairs                                   | true   |               |
| Minecraft                | minecraft:activator_rail                        |     157 |        ? |     157 |         - | Activator Rail                                       | true   |               |
| Minecraft                | minecraft:air                                   |       0 |        ? |       - |         - | tile.air.name                                        | true   |               |
| Minecraft                | minecraft:anvil                                 |     145 |        ? |     145 |         - | Anvil                                                | true   |               |
| Minecraft                | minecraft:barrier                               |     166 |        ? |     166 |         - | Barrier                                              | true   |               |
| Minecraft                | minecraft:beacon                                |     138 |        ? |     138 |         - | Beacon                                               | true   |               |
| Minecraft                | minecraft:bed                                   |      26 |        ? |       - |         - | Bed                                                  | true   |               |
| Minecraft                | minecraft:bedrock                               |       7 |        ? |       7 |         - | Bedrock                                              | true   |               |
| Minecraft                | minecraft:beetroots                             |     207 |        ? |       - |         - | Beetroots                                            | true   |               |
| Minecraft                | minecraft:birch_door                            |     194 |        ? |       - |         - | Birch Door                                           | true   |               |
| Minecraft                | minecraft:birch_fence                           |     189 |        ? |     189 |         - | Birch Fence                                          | true   |               |
| Minecraft                | minecraft:birch_fence_gate                      |     184 |        ? |     184 |         - | Birch Fence Gate                                     | true   |               |
| Minecraft                | minecraft:birch_stairs                          |     135 |        ? |     135 |         - | Birch Wood Stairs                                    | true   |               |
| Minecraft                | minecraft:bone_block                            |     216 |        ? |     216 |         - | Bone Block                                           | true   |               |
| Minecraft                | minecraft:bookshelf                             |      47 |        ? |      47 |         - | Oak Bookshelf                                        | true   |               |
| Minecraft                | minecraft:brewing_stand                         |     117 |        ? |       - |         - | Brewing Stand                                        | true   |               |
| Minecraft                | minecraft:brick_block                           |      45 |        ? |      45 |         - | Bricks                                               | true   |               |
| Minecraft                | minecraft:brick_stairs                          |     108 |        ? |     108 |         - | Brick Stairs                                         | true   |               |
| Minecraft                | minecraft:brown_mushroom                        |      39 |        ? |      39 |         - | Mushroom                                             | true   |               |
| Minecraft                | minecraft:brown_mushroom_block                  |      99 |        ? |      99 |         - | Mushroom                                             | true   |               |
| Minecraft                | minecraft:cactus                                |      81 |        ? |      81 |         - | Cactus                                               | true   |               |
| Minecraft                | minecraft:cake                                  |      92 |        ? |       - |         - | Cake                                                 | true   |               |
| Minecraft                | minecraft:carpet                                |     171 |        ? |     171 |         - | Carpet                                               | true   |               |
| Minecraft                | minecraft:carrots                               |     141 |        ? |       - |         - | Carrots                                              | true   |               |
| Minecraft                | minecraft:cauldron                              |     118 |        ? |       - |         - | Cauldron                                             | true   |               |
| Minecraft                | minecraft:chain_command_block                   |     211 |        ? |     211 |         - | Chain Command Block                                  | true   |               |
| Minecraft                | minecraft:chest                                 |      54 |        ? |      54 |         - | Oak Chest                                            | true   |               |
| Minecraft                | minecraft:chorus_flower                         |     200 |        ? |     200 |         - | Chorus Flower                                        | true   |               |
| Minecraft                | minecraft:chorus_plant                          |     199 |        ? |     199 |         - | Chorus Plant                                         | true   |               |
| Minecraft                | minecraft:clay                                  |      82 |        ? |      82 |         - | Clay                                                 | true   |               |
| Minecraft                | minecraft:coal_block                            |     173 |        ? |     173 |         - | Block of Coal                                        | true   |               |
| Minecraft                | minecraft:coal_ore                              |      16 |        ? |      16 |         - | Coal Ore                                             | true   |               |
| Minecraft                | minecraft:cobblestone                           |       4 |        ? |       4 |         - | Cobblestone                                          | true   |               |
| Minecraft                | minecraft:cobblestone_wall                      |     139 |        ? |     139 |         - | Cobblestone Wall                                     | true   |               |
| Minecraft                | minecraft:cocoa                                 |     127 |        ? |       - |         - | Cocoa                                                | true   |               |
| Minecraft                | minecraft:command_block                         |     137 |        ? |     137 |         - | Command Block                                        | true   |               |
| Minecraft                | minecraft:crafting_table                        |      58 |        ? |      58 |         - | Crafting Table                                       | true   |               |
| Minecraft                | minecraft:dark_oak_door                         |     197 |        ? |       - |         - | Dark Oak Door                                        | true   |               |
| Minecraft                | minecraft:dark_oak_fence                        |     191 |        ? |     191 |         - | Dark Oak Fence                                       | true   |               |
| Minecraft                | minecraft:dark_oak_fence_gate                   |     186 |        ? |     186 |         - | Dark Oak Fence Gate                                  | true   |               |
| Minecraft                | minecraft:dark_oak_stairs                       |     164 |        ? |     164 |         - | Dark Oak Wood Stairs                                 | true   |               |
| Minecraft                | minecraft:daylight_detector                     |     151 |        ? |     151 |         - | Daylight Sensor                                      | true   |               |
| Minecraft                | minecraft:daylight_detector_inverted            |     178 |        ? |       - |         - | Daylight Sensor                                      | true   |               |
| Minecraft                | minecraft:deadbush                              |      32 |        ? |      32 |         - | Dead Bush                                            | true   |               |
| Minecraft                | minecraft:detector_rail                         |      28 |        ? |      28 |         - | Detector Rail                                        | true   |               |
| Minecraft                | minecraft:diamond_block                         |      57 |        ? |      57 |         - | Block of Diamond                                     | true   |               |
| Minecraft                | minecraft:diamond_ore                           |      56 |        ? |      56 |         - | Diamond Ore                                          | true   |               |
| Minecraft                | minecraft:dirt                                  |       3 |        ? |       3 |         - | Dirt                                                 | true   |               |
| Minecraft                | minecraft:dispenser                             |      23 |        ? |      23 |         - | Dispenser                                            | true   |               |
| Minecraft                | minecraft:double_plant                          |     175 |        ? |     175 |         - | Plant                                                | true   |               |
| Minecraft                | minecraft:double_stone_slab                     |      43 |        ? |       - |         - | Stone Slab                                           | true   |               |
| Minecraft                | minecraft:double_stone_slab2                    |     181 |        ? |       - |         - | Red Sandstone Slab                                   | true   |               |
| Minecraft                | minecraft:double_wooden_slab                    |     125 |        ? |       - |         - | Wood Slab                                            | true   |               |
| Minecraft                | minecraft:dragon_egg                            |     122 |        ? |     122 |         - | Dragon Egg                                           | true   |               |
| Minecraft                | minecraft:dropper                               |     158 |        ? |     158 |         - | Dropper                                              | true   |               |
| Minecraft                | minecraft:emerald_block                         |     133 |        ? |     133 |         - | Block of Emerald                                     | true   |               |
| Minecraft                | minecraft:emerald_ore                           |     129 |        ? |     129 |         - | Emerald Ore                                          | true   |               |
| Minecraft                | minecraft:enchanting_table                      |     116 |        ? |     116 |         - | Enchantment Table                                    | true   |               |
| Minecraft                | minecraft:end_bricks                            |     206 |        ? |     206 |         - | End Stone Bricks                                     | true   |               |
| Minecraft                | minecraft:end_gateway                           |     209 |        ? |       - |         - | tile.null.name                                       | true   |               |
| Minecraft                | minecraft:end_portal                            |     119 |        ? |       - |         - | tile.null.name                                       | true   |               |
| Minecraft                | minecraft:end_portal_frame                      |     120 |        ? |     120 |         - | End Portal                                           | true   |               |
| Minecraft                | minecraft:end_rod                               |     198 |        ? |     198 |         - | End Rod                                              | true   |               |
| Minecraft                | minecraft:end_stone                             |     121 |        ? |     121 |         - | End Stone                                            | true   |               |
| Minecraft                | minecraft:ender_chest                           |     130 |        ? |     130 |         - | Ender Chest                                          | true   |               |
| Minecraft                | minecraft:farmland                              |      60 |        ? |      60 |         - | Farmland                                             | true   |               |
| Minecraft                | minecraft:fence                                 |      85 |        ? |      85 |         - | Oak Fence                                            | true   |               |
| Minecraft                | minecraft:fence_gate                            |     107 |        ? |     107 |         - | Oak Fence Gate                                       | true   |               |
| Minecraft                | minecraft:fire                                  |      51 |        ? |       - |         - | Fire                                                 | true   |               |
| Minecraft                | minecraft:flower_pot                            |     140 |        ? |       - |         - | Flower Pot                                           | true   |               |
| Minecraft                | minecraft:flowing_lava                          |      10 |        ? |       - |         - | Lava                                                 | true   |               |
| Minecraft                | minecraft:flowing_water                         |       8 |        ? |       - |         - | Water                                                | true   |               |
| Minecraft                | minecraft:frosted_ice                           |     212 |        ? |       - |         - | Frosted Ice                                          | true   |               |
| Minecraft                | minecraft:furnace                               |      61 |        ? |      61 |         - | Furnace                                              | true   |               |
| Minecraft                | minecraft:glass                                 |      20 |        ? |      20 |         - | Glass                                                | true   |               |
| Minecraft                | minecraft:glass_pane                            |     102 |        ? |     102 |         - | Glass Pane                                           | true   |               |
| Minecraft                | minecraft:glowstone                             |      89 |        ? |      89 |         - | Glowstone                                            | true   |               |
| Minecraft                | minecraft:gold_block                            |      41 |        ? |      41 |         - | Block of Gold                                        | true   |               |
| Minecraft                | minecraft:gold_ore                              |      14 |        ? |      14 |         - | Gold Ore                                             | true   |               |
| Minecraft                | minecraft:golden_rail                           |      27 |        ? |      27 |         - | Powered Rail                                         | true   |               |
| Minecraft                | minecraft:grass                                 |       2 |        ? |       2 |         - | Grass Block                                          | true   |               |
| Minecraft                | minecraft:grass_path                            |     208 |        ? |     208 |         - | Grass Path                                           | true   |               |
| Minecraft                | minecraft:gravel                                |      13 |        ? |      13 |         - | Gravel                                               | true   |               |
| Minecraft                | minecraft:hardened_clay                         |     172 |        ? |     172 |         - | Hardened Clay                                        | true   |               |
| Minecraft                | minecraft:hay_block                             |     170 |        ? |     170 |         - | Hay Bale                                             | true   |               |
| Minecraft                | minecraft:heavy_weighted_pressure_plate         |     148 |        ? |     148 |         - | Weighted Pressure Plate (Heavy)                      | true   |               |
| Minecraft                | minecraft:hopper                                |     154 |        ? |     154 |         - | Hopper                                               | true   |               |
| Minecraft                | minecraft:ice                                   |      79 |        ? |      79 |         - | Ice                                                  | true   |               |
| Minecraft                | minecraft:iron_bars                             |     101 |        ? |     101 |         - | Iron Bars                                            | true   |               |
| Minecraft                | minecraft:iron_block                            |      42 |        ? |      42 |         - | Block of Iron                                        | true   |               |
| Minecraft                | minecraft:iron_door                             |      71 |        ? |       - |         - | Iron Door                                            | true   |               |
| Minecraft                | minecraft:iron_ore                              |      15 |        ? |      15 |         - | Iron Ore                                             | true   |               |
